Date,Stock,Close,High,Low,Open,Volume
2010-02-23,MSFT,21.385072708129883,21.76250074847088,21.20390742153905,21.649272624323324,52266200.0
2010-02-23,NFLX,9.192856788635254,9.321429252624512,9.167142868041992,9.265713691711426,13049400.0
2010-02-23,NVDA,0.37161457538604736,0.38353556861085797,0.367717303951131,0.3819308242528791,489764000.0
2010-02-24,AAPL,6.038580894470215,6.062053631168325,5.953716223438179,5.965452993580057,460566400.0
2010-02-24,AMD,8.050000190734863,8.100000381469727,7.769999980926514,7.78000020980835,16543800.0
2010-02-24,AMZN,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000.0
2010-02-24,GOOGL,13.236764907836914,13.410359126623801,13.212855210217704,13.299278834397652,92970936.0
2010-02-24,INTC,13.510098457336426,13.581890401924637,13.379565611961269,13.392619145469478,51070100.0
2010-02-24,MSFT,21.611530303955078,21.732308608986827,21.422816272017815,21.52849710894887,43165900.0
2010-02-24,NFLX,9.241429328918457,9.34000015258789,9.165714263916016,9.244285583496094,12005700.0
2010-02-24,NVDA,0.3794091045856476,0.3830771155104968,0.373677854596043,0.3748241045939639,445868000.0
2010-02-25,AAPL,6.078907012939453,6.104787296426052,5.92512882100587,5.939874619986777,665126000.0
2010-02-25,AMD,7.889999866485596,7.889999866485596,7.619999885559082,7.880000114440918,20955600.0
2010-02-25,AMZN,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000.0
2010-02-25,GOOGL,13.11124038696289,13.16254596323279,12.951094474968302,13.12842450422062,132235632.0
2010-02-25,INTC,13.464409828186035,13.483990126613303,13.196818640613479,13.294718887896465,48789400.0
2010-02-25,MSFT,21.588884353637695,21.626626582038842,21.151067881225284,21.33978190277846,48735300.0
2010-02-25,NFLX,9.372857093811035,9.374285697937012,9.014286041259766,9.14142894744873,10717700.0
2010-02-25,NVDA,0.37597036361694336,0.3768873800345462,0.3612983468941047,0.37069760803418506,576972000.0
2010-02-26,AAPL,6.157750606536865,6.174302058911279,6.078905601104316,6.090341025827048,507460800.0
2010-02-26,AMD,7.909999847412109,7.960000038146973,7.679999828338623,7.829999923706055,17085200.0
2010-02-26,AMZN,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000.0
2010-02-26,GOOGL,13.120453834533691,13.243739072193751,13.03776601219123,13.135896285313795,81890028.0
2010-02-26,INTC,13.399138450622559,13.497037407710032,13.333872064279984,13.444824547606528,47795300.0
2010-02-26,MSFT,21.641725540161133,21.777599875403308,21.52094867322894,21.626628071851155,40370600.0
2010-02-26,NFLX,9.435713768005371,9.54714298248291,9.328571319580078,9.380000114440918,8620500.0
2010-02-26,NVDA,0.37138545513153076,0.3768874730081606,0.36909295451512575,0.37413645040546417,393396000.0
2010-03-01,AAPL,6.289262294769287,6.304609579248749,6.182730515986428,6.191758401290746,550093600.0
2010-03-01,AMD,8.210000038146973,8.25,7.940000057220459,7.940000057220459,14856000.0
2010-03-01,AMZN,6.2270002365112305,6.232999801635742,5.876500129699707,5.934999942779541,265930000.0
2010-03-01,GOOGL,13.267151832580566,13.282095988232035,13.143867531423071,13.180229903424555,89426484.0
2010-03-01,INTC,13.621044158935547,13.666730258407103,13.457878806621215,13.497038142617857,51203300.0
2010-03-01,MSFT,21.905925750732422,21.92857051370706,21.536046411150306,21.717211713816617,43805400.0
2010-03-01,NFLX,9.95714282989502,9.964285850524902,9.431428909301758,9.431428909301758,12866700.0
2010-03-01,NVDA,0.3862866461277008,0.38812065178741734,0.36863439972654116,0.37161465550748574,555868000.0
2010-03-02,AAPL,6.285048007965088,6.344633085337924,6.251643753271007,6.317548630519751,566546400.0
2010-03-02,AMD,8.380000114440918,8.600000381469727,8.289999961853027,8.329999923706055,25506100.0
2010-03-02,AMZN,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000.0
2010-03-02,GOOGL,13.475613594055176,13.590181017052197,13.324933424405593,13.336638176080303,174097728.0
2010-03-02,INTC,13.510098457336426,13.764636136479163,13.431778501140636,13.699369713791585,59399000.0
2010-03-02,MSFT,21.483203887939453,22.117283126325358,21.317136064466478,21.951215302852383,93123900.0
2010-03-02,NFLX,9.854286193847656,10.0,9.831428527832031,9.998571395874023,11956700.0
2010-03-02,NVDA,0.3860573470592499,0.39453959105274095,0.3833063527003817,0.38972535775691014,538648000.0
2010-03-03,AAPL,6.299492835998535,6.315743751968442,6.257663381692075,6.287756866939419,372052800.0
2010-03-03,AMD,8.350000381469727,8.550000190734863,8.279999732971191,8.4399995803833,14260800.0
2010-03-03,AMZN,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000.0
2010-03-03,GOOGL,13.581714630126953,13.651450542732665,13.43053520508986,13.507992343847322,123452424.0
2010-03-03,INTC,13.392618179321289,13.588416188405615,13.340405293908576,13.549256835559426,49909900.0
2010-03-03,MSFT,21.483203887939453,21.59643345461631,21.40017069608984,21.520947556756322,48442100.0
2010-03-03,NFLX,9.649999618530273,9.770000457763672,9.374285697937012,9.447142601013184,22049300.0
2010-03-03,NVDA,0.3812430202960968,0.3904130181206695,0.3780335319889961,0.3883497795416403,399300000.0
2010-03-04,AAPL,6.34102201461792,6.347341815136955,6.2784271005699805,6.297988789683704,366041200.0
2010-03-04,AMD,8.5,8.5,8.279999732971191,8.369999885559082,14448000.0
2010-03-04,AMZN,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000.0
2010-03-04,GOOGL,13.812591552734375,13.850946160762371,13.603630598791401,13.61110220172128,127224648.0
2010-03-04,INTC,13.399138450622559,13.451351310726064,13.222919580953441,13.444824547606528,62750100.0
2010-03-04,MSFT,21.611530303955078,21.626627772055773,21.339783077011603,21.483204704646788,42890600.0
2010-03-04,NFLX,9.715714454650879,9.795714378356934,9.591428756713867,9.600000381469727,7063000.0
2010-03-04,NVDA,0.3819308876991272,0.38582813245270003,0.3771166264966943,0.38284787681923005,557396000.0
2010-03-05,AAPL,6.588994026184082,6.611564341558994,6.458989507847811,6.468318737610514,899620400.0
2010-03-05,AMD,8.609999656677246,8.699999809265137,8.479999542236328,8.550000190734863,14826400.0
2010-03-05,AMZN,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000.0
2010-03-05,GOOGL,14.052186965942383,14.138362876563821,13.944843410336919,13.980957109735945,156331512.0
2010-03-05,INTC,13.568827629089355,13.601460192792315,13.3469227103222,13.483980971697644,45879700.0
2010-03-05,MSFT,21.581335067749023,21.64927222895159,21.453009478785695,21.63417476206798,56001800.0
2010-03-05,NFLX,9.664285659790039,9.814286231994629,9.575714111328125,9.75,9117500.0
2010-03-05,NVDA,0.3936227262020111,0.396373721428618,0.37917996710137186,0.37917996710137186,632832000.0
2010-03-08,AAPL,6.5929059982299805,6.623300023987272,6.56792814077251,6.620892882719896,429889600.0
2010-03-08,AMD,8.640000343322754,8.6899995803833,8.510000228881836,8.65999984741211,12760000.0
2010-03-08,AMZN,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000.0
2010-03-08,GOOGL,14.009099006652832,14.076346281010599,13.972487962153783,14.066383194548397,95360544.0
2010-03-08,INTC,13.555782318115234,13.627574250725681,13.51009620331224,13.581888135922688,35742100.0
2010-03-08,MSFT,21.611530303955078,21.837988006144077,21.513399640848174,21.52849710894887,39414500.0
2010-03-08,NFLX,9.811429023742676,9.822856903076172,9.688570976257324,9.712857246398926,6064100.0
2010-03-08,NVDA,0.38789135217666626,0.3949981126508603,0.3862865804169261,0.39385186272461964,439312000.0
2010-03-09,AAPL,6.711474895477295,6.771059980948153,6.557094807948825,6.569734007625535,920259200.0
2010-03-09,AMD,8.630000114440918,8.6899995803833,8.430000305175781,8.5,17664900.0
2010-03-09,AMZN,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000.0
2010-03-09,GOOGL,13.952065467834473,14.063395390300142,13.86016152343374,13.943596322269737,126936936.0
2010-03-09,INTC,13.666730880737305,13.836423004253675,13.483985229676698,13.497038757220935,83168700.0
2010-03-09,MSFT,21.739850997924805,21.9738573813634,21.551137008568606,21.55868574091567,50271600.0
2010-03-09,NFLX,9.991429328918457,10.192856788635254,9.735713958740234,9.742856979370117,14179900.0
2010-03-09,NVDA,0.40233418345451355,0.4062314284813441,0.39155941022966084,0.39178867119013994,830832000.0
2010-03-10,AAPL,6.766244888305664,6.7855052333841055,6.716891861213809,6.735850861607487,596218000.0
2010-03-10,AMD,8.920000076293945,9.09000015258789,8.59000015258789,8.600000381469727,23426900.0
2010-03-10,AMZN,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000.0
2010-03-10,GOOGL,14.357036590576172,14.408093494419294,14.002374624423483,14.04097885638696,225969804.0
2010-03-10,INTC,13.829895973205566,13.895162364812512,13.647150325676694,13.673257380260624,58435600.0
2010-03-10,MSFT,21.86817741394043,21.97385823111264,21.73985183862481,21.7851442344587,44891400.0
2010-03-10,NFLX,10.182856559753418,10.221428871154785,10.010000228881836,10.03857135772705,7744800.0
2010-03-10,NVDA,0.40325114130973816,0.40760690791912096,0.40095864119809155,0.401187902140759,418520000.0
2010-03-11,AAPL,6.786105632781982,6.786105632781982,6.720502097923959,6.738257726756623,405700400.0
2010-03-11,AMD,8.949999809265137,9.0,8.739999771118164,8.90999984741211,15977800.0
2010-03-11,AMZN,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000.0
2010-03-11,GOOGL,14.473843574523926,14.600116692788676,14.300995379692957,14.302490269660389,169162668.0
2010-03-11,INTC,13.869058609008789,13.88211213940556,13.699366448410302,13.797265436679728,53778700.0
2010-03-11,MSFT,22.026695251464844,22.034243983189363,21.77759286364922,21.80778635077393,35349700.0
2010-03-11,NFLX,10.170000076293945,10.227143287658691,10.061429023742676,10.157142639160156,8457400.0
2010-03-11,NVDA,0.3940810263156891,0.40141704640360426,0.3924762821697385,0.4000415358049329,540660000.0
2010-03-12,AAPL,6.819209098815918,6.85321443555439,6.793629358308343,6.84238049293303,416323600.0
2010-03-12,AMD,8.930000305175781,9.039999961853027,8.899999618530273,9.039999961853027,12802500.0
2010-03-12,AMZN,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000.0
2010-03-12,GOOGL,14.43399429321289,14.651672105838932,14.424529504021562,14.64818497833302,110025864.0
2010-03-12,INTC,13.882111549377441,13.947377953734115,13.823371909941747,13.908217364208237,39584500.0
2010-03-12,MSFT,22.094636917114258,22.177670103523333,21.92102037125369,22.132379143684414,31700200.0
2010-03-12,NFLX,9.997142791748047,10.071429252624512,9.902856826782227,10.021429061889648,9369500.0
2010-03-12,NVDA,0.3954566419124603,0.39958314747535806,0.3933933754666333,0.3984368974483729,520352000.0
2010-03-15,AAPL,6.736151218414307,6.7861057251506125,6.6281147386043004,6.7824952143483666,493502800.0
2010-03-15,AMD,8.920000076293945,8.949999809265137,8.800000190734863,8.880000114440918,11428900.0
2010-03-15,AMZN,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000.0
2010-03-15,GOOGL,14.026533126831055,14.182693609446153,13.847708213238038,14.113703723165658,185969844.0
2010-03-15,INTC,13.816838264465332,13.914737199821742,13.738518369268704,13.81031150279457,34378000.0
2010-03-15,MSFT,22.1097354888916,22.17012391828679,21.898375266121572,22.026700858558065,37512000.0
2010-03-15,NFLX,9.942856788635254,9.997142791748047,9.880000114440918,9.997142791748047,7012600.0
2010-03-15,NVDA,0.39339327812194824,0.39889529328726375,0.38972529534048744,0.39499804962563373,358904000.0
2010-03-16,AAPL,6.754508018493652,6.770457588790943,6.696126708957758,6.746382962806636,446908000.0
2010-03-16,AMD,9.399999618530273,9.420000076293945,8.9399995803833,8.949999809265137,25356300.0
2010-03-16,AMZN,6.5894999504089355,6.614500045776367,6.525000095367432,6.561999797821045,82650000.0
2010-03-16,GOOGL,14.07684326171875,14.157040553200627,13.96626126235819,13.992910168837113,137122740.0
2010-03-16,INTC,14.365071296691895,14.384651578297111,13.836416141873851,13.855995178626783,123060900.0
2010-03-16,MSFT,22.17012596130371,22.26070789385692,22.041800357041783,22.207868193238575,36723500.0
2010-03-16,NFLX,10.09000015258789,10.121429443359375,9.935713768005371,9.935713768005371,8498000.0
2010-03-16,NVDA,0.4071483612060547,0.4094408610240277,0.3929348404716193,0.39316410138491803,664988000.0
2010-03-17,AAPL,6.744577884674072,6.814695570352755,6.7189985421454095,6.768050626934482,450956800.0
2010-03-17,AMD,9.670000076293945,9.739999771118164,9.420000076293945,9.470000267028809,23574800.0
2010-03-17,AMZN,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000.0
2010-03-17,GOOGL,14.085809707641602,14.232506351650938,14.053182190240593,14.154051675107713,132731136.0
2010-03-17,INTC,14.515190124511719,14.5869832805143,14.299811901356867,14.397710867363092,77805900.0
2010-03-17,MSFT,22.36638641357422,22.54755315108809,22.19276984987838,22.26825575054686,50385700.0
2010-03-17,NFLX,10.131428718566895,10.248571395874023,10.057143211364746,10.128570556640625,4390400.0
2010-03-17,NVDA,0.4149428606033325,0.4204448767088826,0.40944087182653666,0.40944087182653666,651168000.0
2010-03-18,AAPL,6.760527610778809,6.771060210567762,6.6991364640803415,6.743975349357211,342109600.0
2010-03-18,AMD,9.390000343322754,9.65999984741211,9.260000228881836,9.619999885559082,17772300.0
2010-03-18,AMZN,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000.0
2010-03-18,GOOGL,14.106730461120605,14.157538688368849,14.021053805402527,14.06488777747489,71016912.0
2010-03-18,INTC,14.48908519744873,14.586984169420756,14.365079169029249,14.482558433336866,54458500.0
2010-03-18,MSFT,22.351285934448242,22.434319112852748,22.268251316270216,22.366381959756822,43845200.0
2010-03-18,NFLX,10.077142715454102,10.161429405212402,10.062856674194336,10.101428985595703,3593100.0
2010-03-18,NVDA,0.40027081966400146,0.41563056136360615,0.39660280940943143,0.41563056136360615,740964000.0
2010-03-19,AAPL,6.688300609588623,6.778280497322078,6.657604845952868,6.764738473190509,559445600.0
2010-03-19,AMD,9.109999656677246,9.40999984741211,9.100000381469727,9.109999656677246,15938000.0
2010-03-19,AMZN,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000.0
2010-03-19,GOOGL,13.947333335876465,14.146580832928567,13.879588712310458,13.947333335876465,191576232.0
2010-03-19,INTC,14.352030754089355,14.613095187310066,14.234551447926684,14.52172294689617,77998500.0
2010-03-19,MSFT,22.336185455322266,22.57019037342411,22.155020218104063,22.464511011656825,81332100.0
2010-03-19,NFLX,10.064286231994629,10.128570556640625,10.010000228881836,10.100000381469727,9905700.0
2010-03-19,NVDA,0.3954566419124603,0.40737763672735444,0.39041311993072064,0.4062313867003693,584612000.0
2010-03-22,AAPL,6.763535022735596,6.801152472516573,6.625104543286528,6.634734713289417,456419600.0
2010-03-22,AMD,9.3100004196167,9.319999694824219,8.789999961853027,8.90999984741211,15101100.0
2010-03-22,AMZN,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000.0
2010-03-22,GOOGL,13.885066986083984,14.117937628256715,13.804869696862934,13.850448181100866,160031808.0
2010-03-22,INTC,14.515190124511719,14.554349461943628,14.25412580021082,14.273706091353223,47405700.0
2010-03-22,MSFT,22.34374237060547,22.41922827370433,22.18522183012048,22.26825646750661,37718200.0
2010-03-22,NFLX,10.412857055664062,10.428570747375488,10.007143020629883,10.050000190734863,7216300.0
2010-03-22,NVDA,0.4018755853176117,0.4034803296412197,0.3904130594934423,0.3904130594934423,435336000.0
2010-03-23,AAPL,6.8721723556518555,6.884811953394628,6.743973132160503,6.790317520298413,602431200.0
2010-03-23,AMD,9.449999809265137,9.489999771118164,9.260000228881836,9.34000015258789,10623200.0
2010-03-23,AMZN,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000.0
2010-03-23,GOOGL,13.673367500305176,13.905241560448854,13.499026301519129,13.873611584786602,219831948.0
2010-03-23,INTC,14.795833587646484,14.848046448440295,14.59350890767707,14.61308795244175,64740900.0
2010-03-23,MSFT,22.555089950561523,22.570187411625188,22.20030825420418,22.336182524230903,42026600.0
2010-03-23,NFLX,10.422857284545898,10.498571395874023,10.289999961853027,10.428570747375488,4979100.0
2010-03-23,NVDA,0.4101286232471466,0.41219186218609,0.4021048464222178,0.40485586811248087,493612000.0
2010-03-24,AAPL,6.902568340301514,6.927546195400415,6.846593773021356,6.850506431917748,597780400.0
2010-03-24,AMD,9.229999542236328,9.380000114440918,9.199999809265137,9.380000114440918,12096100.0
2010-03-24,AMZN,6.4019999504089355,6.46999979019165,6.360000133514404,6.432000160217285,93928000.0
2010-03-24,GOOGL,13.88083267211914,13.943595271852944,13.44174124947069,13.586443751778654,262345392.0
2010-03-24,INTC,14.639196395874023,14.795834993134894,14.56740323864295,14.704462789279281,54729000.0
2010-03-24,MSFT,22.381484985351562,22.532456794133328,22.343742753043056,22.434324686493017,33987700.0
2010-03-24,NFLX,10.338570594787598,10.45285701751709,10.321429252624512,10.418571472167969,3399900.0
