Date,Stock,Close,High,Low,Open,Volume
2010-01-04,AAPL,6.440329551696777,6.455075347440217,6.391277079556666,6.42287527069158,493729600.0
2010-01-04,AMD,9.699999809265137,9.899999618530273,9.680000305175781,9.789999961853027,18748700.0
2010-01-04,AMZN,6.695000171661377,6.83050012588501,6.6570000648498535,6.8125,151998000.0
2010-01-04,GOOGL,15.609803199768066,15.678544409230243,15.547290223878424,15.614784268007728,78169752.0
2010-01-04,INTC,13.519426345825195,13.616549653410942,13.422304273213605,13.461154090237567,47800900.0
2010-01-04,MSFT,23.25404167175293,23.366742715179942,22.983558021070895,23.0060988029849,38409100.0
2010-01-04,NFLX,7.639999866485596,7.961429119110107,7.565713882446289,7.931428909301758,17239600.0
2010-01-04,NVDA,0.4238835573196411,0.42686381214080404,0.41517205373806854,0.4243420517547239,800204000.0
2010-01-05,AAPL,6.4514665603637695,6.487879848401319,6.417460413781116,6.458087304295299,601904800.0
2010-01-05,AMD,9.710000038146973,9.899999618530273,9.680000305175781,9.710000038146973,22145700.0
2010-01-05,AMZN,6.734499931335449,6.77400016784668,6.5904998779296875,6.671500205993652,177038000.0
2010-01-05,GOOGL,15.54106330871582,15.636951722017164,15.480044272193602,15.620513626953805,120067812.0
2010-01-05,INTC,13.512948989868164,13.590646133145187,13.338128565034125,13.5582725292754,52357700.0
2010-01-05,MSFT,23.261566162109375,23.366755100390442,23.02113675987656,23.178919450762017,49749600.0
2010-01-05,NFLX,7.3585710525512695,7.6571431159973145,7.258571147918701,7.652856826782227,23753100.0
2010-01-05,NVDA,0.4300733506679535,0.4346583499196079,0.4222788355428902,0.4222788355428902,728648000.0
2010-01-06,AAPL,6.348848342895508,6.477047226519875,6.342227598022606,6.45146747766756,552160000.0
2010-01-06,AMD,9.569999694824219,9.760000228881836,9.550000190734863,9.680000305175781,18643400.0
2010-01-06,AMZN,6.612500190734863,6.736499786376953,6.582499980926514,6.730000019073486,143576000.0
2010-01-06,GOOGL,15.149293899536133,15.587638382126233,15.101972798128717,15.587638382126233,158988852.0
2010-01-06,INTC,13.467628479003906,13.551801851670676,13.383456341311351,13.474103448822444,40037400.0
2010-01-06,MSFT,23.118810653686523,23.35172644339226,22.93097501581076,23.201457359862772,58182400.0
2010-01-06,NFLX,7.617143154144287,7.67285680770874,7.197143077850342,7.361429214477539,23290400.0
2010-01-06,NVDA,0.43282440304756165,0.43374139208989543,0.4257176423188324,0.42984414766684437,649168000.0
2010-01-07,AAPL,6.3371100425720215,6.379843531927759,6.291066984952576,6.372319959542432,477131200.0
2010-01-07,AMD,9.470000267028809,9.550000190734863,9.180000305175781,9.510000228881836,26806800.0
2010-01-07,AMZN,6.5,6.616000175476074,6.440000057220459,6.600500106811523,220604000.0
2010-01-07,GOOGL,14.796625137329102,15.192630536593148,14.760512389517482,15.177686381465573,256315428.0
2010-01-07,INTC,13.338133811950684,13.441730867055307,13.16978828866209,13.422305956107824,54041500.0
2010-01-07,MSFT,22.878379821777344,23.066215447791702,22.683030598753763,23.01362026872712,50559700.0
2010-01-07,NFLX,7.485713958740234,7.757143020629883,7.462856769561768,7.731429100036621,9955400.0
2010-01-07,NVDA,0.42434218525886536,0.43236596337658434,0.42113269587478447,0.43053195773049885,547792000.0
2010-01-08,AAPL,6.379239559173584,6.379841846598225,6.291367069476212,6.328682371478371,447610800.0
2010-01-08,AMD,9.430000305175781,9.470000267028809,9.289999961853027,9.369999885559082,13752800.0
2010-01-08,AMZN,6.676000118255615,6.684000015258789,6.451499938964844,6.5279998779296875,196610000.0
2010-01-08,GOOGL,14.993880271911621,15.024513652181563,14.672343200887997,14.74432191587332,188783028.0
2010-01-08,INTC,13.487055778503418,13.525904369324794,13.208638201838953,13.299286560388076,48234700.0
2010-01-08,MSFT,23.036165237426758,23.201460102390115,22.72060127117136,22.750655664658712,51197400.0
2010-01-08,NFLX,7.614285945892334,7.742856979370117,7.465713977813721,7.498570919036865,8180900.0
2010-01-08,NVDA,0.42525917291641235,0.4282394284731641,0.4183816727064113,0.42090340638615775,478168000.0
2010-01-11,AAPL,6.322967529296875,6.40993762353118,6.273011807524036,6.403918765054223,462229600.0
2010-01-11,AMD,9.140000343322754,9.4399995803833,9.079999923706055,9.380000114440918,23700100.0
2010-01-11,AMZN,6.515500068664551,6.639999866485596,6.4604997634887695,6.63100004196167,175588000.0
2010-01-11,GOOGL,14.971217155456543,15.054651955218802,14.795131439788745,15.054651955218802,288227484.0
2010-01-11,INTC,13.564753532409668,13.69424924047917,13.480580148938834,13.66835059285502,51086400.0
2010-01-11,MSFT,22.743146896362305,23.11130469633571,22.63044576299455,23.07373669649802,68754700.0
2010-01-11,NFLX,7.604286193847656,7.704286098480225,7.528571128845215,7.659999847412109,6783700.0
2010-01-11,NVDA,0.41929861903190613,0.4293856347082248,0.41333810852641084,0.4275516293735529,556612000.0
2010-01-12,AAPL,6.251041412353516,6.3127338927434735,6.211920047406048,6.295278805728234,594459600.0
2010-01-12,AMD,8.649999618530273,8.920000076293945,8.520000457763672,8.890000343322754,33387100.0
2010-01-12,AMZN,6.367499828338623,6.491000175476074,6.327499866485596,6.44950008392334,181926000.0
2010-01-12,GOOGL,14.706465721130371,14.897743301517414,14.644698765179598,14.885041007750196,193937868.0
2010-01-12,INTC,13.344611167907715,13.532380400737337,13.19568929396925,13.512956721291758,69958400.0
2010-01-12,MSFT,22.592870712280273,22.840813701539318,22.472656016462082,22.65297806018937,65912100.0
2010-01-12,NFLX,7.481429100036621,7.582857131958008,7.4514288902282715,7.528571128845215,6330100.0
2010-01-12,NVDA,0.40508514642715454,0.4147136687486734,0.39637364054655777,0.41310892413800593,627432000.0
2010-01-13,AAPL,6.339217185974121,6.347643587767648,6.142104795898216,6.255557866431915,605892000.0
2010-01-13,AMD,9.149999618530273,9.199999809265137,8.550000190734863,8.710000038146973,32741900.0
2010-01-13,AMZN,6.45550012588501,6.485499858856201,6.287499904632568,6.394999980926514,214464000.0
2010-01-13,GOOGL,14.622035026550293,14.654163298564356,14.293525580763735,14.358031747702928,259604136.0
2010-01-13,INTC,13.571226119995117,13.64892452624324,13.234536319517975,13.415830542473143,71446700.0
2010-01-13,MSFT,22.803247451782227,22.930975746933075,22.547790861480532,22.735626505345177,51863500.0
2010-01-13,NFLX,7.708570957183838,7.75428581237793,7.558570861816406,7.612856864929199,14422100.0
2010-01-13,NVDA,0.4105871021747589,0.41196261296770303,0.3920178431137781,0.40783610791762365,508868000.0
2010-01-14,AAPL,6.302502155303955,6.333498868494199,6.290163899676365,6.322966270050092,432894000.0
2010-01-14,AMD,9.0,9.260000228881836,8.920000076293945,9.180000305175781,22556600.0
2010-01-14,AMZN,6.367499828338623,6.519000053405762,6.320000171661377,6.456999778747559,195498000.0
2010-01-14,GOOGL,14.690774917602539,14.79911600393113,14.51543713174898,14.542584334489048,169434396.0
2010-01-14,INTC,13.907916069030762,13.953239621229109,13.629498551270437,13.668348368846882,150821600.0
2010-01-14,MSFT,23.261566162109375,23.366755100390442,22.735627202993154,22.773193759689928,63228100.0
2010-01-14,NFLX,7.284286022186279,7.575714111328125,7.269999980926514,7.518570899963379,17685500.0
2010-01-14,NVDA,0.4041680693626404,0.40852380769069363,0.39729057053176614,0.40554358006031566,608524000.0
2010-01-15,AAPL,6.1971755027771,6.367806516336812,6.1953698453199975,6.3476433413991735,594067600.0
2010-01-15,AMD,8.84000015258789,9.1899995803833,8.800000190734863,9.130000114440918,34336600.0
2010-01-15,AMZN,6.35699987411499,6.482500076293945,6.353000164031982,6.459000110626221,307530000.0
2010-01-15,GOOGL,14.445451736450195,14.783176343503463,14.39663479736933,14.777696029186723,217162620.0
2010-01-15,INTC,13.467628479003906,13.856118023296641,13.44820480452251,13.849643053478104,198078600.0
2010-01-15,MSFT,23.18642807006836,23.471937565646453,23.073725558033246,23.351722890342838,79913200.0
2010-01-15,NFLX,7.278571128845215,7.4071431159973145,7.2328572273254395,7.24571418762207,13031200.0
2010-01-15,NVDA,0.39224714040756226,0.4046266575686504,0.38697438461647415,0.40118790735647436,818192000.0
2010-01-19,AAPL,6.47132682800293,6.475840970783041,6.236597430330016,6.269398995820248,730007600.0
2010-01-19,AMD,9.010000228881836,9.210000038146973,8.84000015258789,8.84000015258789,24866200.0
2010-01-19,AMZN,6.380499839782715,6.400000095367432,6.2164998054504395,6.315499782562256,177852000.0
2010-01-19,GOOGL,14.635234832763672,14.704971691979663,14.353050840248361,14.475339492221943,172495332.0
2010-01-19,INTC,13.629500389099121,13.707198799754845,13.5000046846387,13.532378302010219,82573500.0
2010-01-19,MSFT,23.36675453186035,23.471942034509855,23.05119059083961,23.10378434216436,46575700.0
2010-01-19,NFLX,7.314286231994629,7.382856845855713,7.242856979370117,7.25,5302500.0
2010-01-19,NVDA,0.39958319067955017,0.4021049246143215,0.3881206618415778,0.38926691199249913,545328000.0
2010-01-20,AAPL,6.371717929840088,6.486674891699071,6.3046088752892695,6.467414949835066,612152800.0
2010-01-20,AMD,8.869999885559082,9.0,8.760000228881836,8.979999542236328,22813600.0
2010-01-20,AMZN,6.289000034332275,6.460000038146973,6.254000186920166,6.356500148773193,181494000.0
2010-01-20,GOOGL,14.455662727355957,14.594388524120069,14.328145283998984,14.594388524120069,129897972.0
2010-01-20,INTC,13.648918151855469,13.687766719349138,13.499997613984995,13.590644683128119,65670100.0
2010-01-20,MSFT,22.983572006225586,23.246542222949675,22.77319554623184,23.14886687495985,54849500.0
2010-01-20,NFLX,7.320000171661377,7.492856979370117,7.221428871154785,7.265714168548584,9685200.0
2010-01-20,NVDA,0.3979783356189728,0.39958310735864366,0.3892668308227384,0.3945395858832555,719728000.0
2010-01-21,AAPL,6.261573791503906,6.419264624350618,6.235693511008879,6.382249860636964,608154400.0
2010-01-21,AMD,8.989999771118164,9.100000381469727,8.770000457763672,9.010000228881836,37888700.0
2010-01-21,AMZN,6.330999851226807,6.40749979019165,6.25,6.36299991607666,199412000.0
2010-01-21,GOOGL,14.519671440124512,14.615310233793883,14.252430659457453,14.531128467221322,252055692.0
2010-01-21,INTC,13.493525505065918,13.797841612344103,13.38992847982339,13.694244587101574,73633300.0
2010-01-21,MSFT,22.547792434692383,23.081245012613525,22.54027883644489,22.99859829803575,73086700.0
